Price,FairMarketRent,County,,,State,,
608,,Henderson County,"""Henderson County""","""Henderson County"",", IL,""" IL""",""" IL"","
531,,Iroquois County,"""Iroquois County""","""Iroquois County"",", IL,""" IL""",""" IL"","
607,,Jasper County,"""Jasper County""","""Jasper County"",", IL,""" IL""",""" IL"","
582,,Jefferson County,"""Jefferson County""","""Jefferson County"",", IL,""" IL""",""" IL"","
572,,Greene County,"""Greene County""","""Greene County"",", IL,""" IL""",""" IL"","
598,,Hamilton County,"""Hamilton County""","""Hamilton County"",", IL,""" IL""",""" IL"","
561,,Bureau County,"""Bureau County""","""Bureau County"",", IL,""" IL""",""" IL"","
531,,Carroll County,"""Carroll County""","""Carroll County"",", IL,""" IL""",""" IL"","
550,,Cass County,"""Cass County""","""Cass County"",", IL,""" IL""",""" IL"","
554,,Coles County,"""Coles County""","""Coles County"",", IL,""" IL""",""" IL"","
533,,Franklin County,"""Franklin County""","""Franklin County"",", IL,""" IL""",""" IL"","
605,,Adams County,"""Adams County""","""Adams County"",", IL,""" IL""",""" IL"","
579,,Christian County,"""Christian County""","""Christian County"",", IL,""" IL""",""" IL"","
560,,Crawford County,"""Crawford County""","""Crawford County"",", IL,""" IL""",""" IL"","
531,,Wayne County,"""Wayne County""","""Wayne County"",", IL,""" IL""",""" IL"","
583,,White County,"""White County""","""White County"",", IL,""" IL""",""" IL"","
549,,Putnam County,"""Putnam County""","""Putnam County"",", IL,""" IL""",""" IL"","
543,,Randolph County,"""Randolph County""","""Randolph County"",", IL,""" IL""",""" IL"","
531,,Schuyler County,"""Schuyler County""","""Schuyler County"",", IL,""" IL""",""" IL"","
531,,Scott County,"""Scott County""","""Scott County"",", IL,""" IL""",""" IL"","
608,,Shelby County,"""Shelby County""","""Shelby County"",", IL,""" IL""",""" IL"","
547,,Stephenson County,"""Stephenson County""","""Stephenson County"",", IL,""" IL""",""" IL"","
682,,Bloomington,"""Bloomington""","""Bloomington"",", IL  HUD Metro FMR Area,""" IL  HUD Metro FMR Area""",""" IL  HUD Metro FMR Area"","
557,,De Witt County,"""De Witt County""","""De Witt County"",", IL HUD Metro FMR Area,""" IL HUD Metro FMR Area""",""" IL HUD Metro FMR Area"","
1122,,Chicago-Joliet-Naperville,"""Chicago-Joliet-Naperville""","""Chicago-Joliet-Naperville"",", IL HUD Metro FMR Area,""" IL HUD Metro FMR Area""",""" IL HUD Metro FMR Area"","
805,,DeKalb County,"""DeKalb County""","""DeKalb County"",", IL HUD Metro FMR Area,""" IL HUD Metro FMR Area""",""" IL HUD Metro FMR Area"","
893,,Grundy County,"""Grundy County""","""Grundy County"",", IL HUD Metro FMR Area,""" IL HUD Metro FMR Area""",""" IL HUD Metro FMR Area"","
974,,Kendall County,"""Kendall County""","""Kendall County"",", IL HUD Metro FMR Area,""" IL HUD Metro FMR Area""",""" IL HUD Metro FMR Area"","
580,,Jackson County,"""Jackson County""","""Jackson County"",", IL HUD Metro FMR Area,""" IL HUD Metro FMR Area""",""" IL HUD Metro FMR Area"","
578,,Williamson County,"""Williamson County""","""Williamson County"",", IL HUD Metro FMR Area,""" IL HUD Metro FMR Area""",""" IL HUD Metro FMR Area"","
585,,Bond County,"""Bond County""","""Bond County"",", IL HUD Metro FMR Area,""" IL HUD Metro FMR Area""",""" IL HUD Metro FMR Area"","
539,,Macoupin County,"""Macoupin County""","""Macoupin County"",", IL HUD Metro FMR Area,""" IL HUD Metro FMR Area""",""" IL HUD Metro FMR Area"","
739,,Champaign-Urbana,"""Champaign-Urbana""","""Champaign-Urbana"",", IL MSA,""" IL MSA""",""" IL MSA"","
598,,Danville,"""Danville""","""Danville"",", IL MSA,""" IL MSA""",""" IL MSA"","
614,,Decatur,"""Decatur""","""Decatur"",", IL MSA,""" IL MSA""",""" IL MSA"","
717,,Kankakee,"""Kankakee""","""Kankakee"",", IL MSA,""" IL MSA""",""" IL MSA"","
606,,Rockford,"""Rockford""","""Rockford"",", IL MSA,""" IL MSA""",""" IL MSA"","
675,,Peoria,"""Peoria""","""Peoria"",", IL MSA,""" IL MSA""",""" IL MSA"","
684,,Springfield,"""Springfield""","""Springfield"",", IL MSA,""" IL MSA""",""" IL MSA"","
566,,Fountain County,"""Fountain County""","""Fountain County"",", IN,""" IN""",""" IN"","
574,,Franklin County,"""Franklin County""","""Franklin County"",", IN,""" IN""",""" IN"","
626,,Fulton County,"""Fulton County""","""Fulton County"",", IN,""" IN""",""" IN"","
611,,Gibson County,"""Gibson County""","""Gibson County"",", IN,""" IN""",""" IN"","
598,,Grant County,"""Grant County""","""Grant County"",", IN,""" IN""",""" IN"","
567,,Greene County,"""Greene County""","""Greene County"",", IN,""" IN""",""" IN"","
595,,Henry County,"""Henry County""","""Henry County"",", IN,""" IN""",""" IN"","
604,,Huntington County,"""Huntington County""","""Huntington County"",", IN,""" IN""",""" IN"","
614,,Jackson County,"""Jackson County""","""Jackson County"",", IN,""" IN""",""" IN"","
555,,Jay County,"""Jay County""","""Jay County"",", IN,""" IN""",""" IN"","
572,,Jennings County,"""Jennings County""","""Jennings County"",", IN,""" IN""",""" IN"","
591,,Knox County,"""Knox County""","""Knox County"",", IN,""" IN""",""" IN"","
657,,Kosciusko County,"""Kosciusko County""","""Kosciusko County"",", IN,""" IN""",""" IN"","
564,,LaGrange County,"""LaGrange County""","""LaGrange County"",", IN,""" IN""",""" IN"","
584,,Lawrence County,"""Lawrence County""","""Lawrence County"",", IN,""" IN""",""" IN"","
607,,Marshall County,"""Marshall County""","""Marshall County"",", IN,""" IN""",""" IN"","
565,,Martin County,"""Martin County""","""Martin County"",", IN,""" IN""",""" IN"","
622,,Miami County,"""Miami County""","""Miami County"",", IN,""" IN""",""" IN"","
560,,Switzerland County,"""Switzerland County""","""Switzerland County"",", IN,""" IN""",""" IN"","
646,,Tipton County,"""Tipton County""","""Tipton County"",", IN,""" IN""",""" IN"","
565,,Wabash County,"""Wabash County""","""Wabash County"",", IN,""" IN""",""" IN"","
555,,Warren County,"""Warren County""","""Warren County"",", IN,""" IN""",""" IN"","
560,,Adams County,"""Adams County""","""Adams County"",", IN,""" IN""",""" IN"","
611,,Blackford County,"""Blackford County""","""Blackford County"",", IN,""" IN""",""" IN"","
582,,Cass County,"""Cass County""","""Cass County"",", IN,""" IN""",""" IN"","
593,,Clinton County,"""Clinton County""","""Clinton County"",", IN,""" IN""",""" IN"","
572,,DeKalb County,"""DeKalb County""","""DeKalb County"",", IN,""" IN""",""" IN"","
566,,Dubois County,"""Dubois County""","""Dubois County"",", IN,""" IN""",""" IN"","
562,,Fayette County,"""Fayette County""","""Fayette County"",", IN,""" IN""",""" IN"","
584,,Montgomery County,"""Montgomery County""","""Montgomery County"",", IN,""" IN""",""" IN"","
605,,Noble County,"""Noble County""","""Noble County"",", IN,""" IN""",""" IN"","
563,,Orange County,"""Orange County""","""Orange County"",", IN,""" IN""",""" IN"","
588,,Parke County,"""Parke County""","""Parke County"",", IN,""" IN""",""" IN"","
555,,Perry County,"""Perry County""","""Perry County"",", IN,""" IN""",""" IN"","
613,,Jefferson County,"""Jefferson County""","""Jefferson County"",", IN,""" IN""",""" IN"","
557,,Randolph County,"""Randolph County""","""Randolph County"",", IN,""" IN""",""" IN"","
576,,Ripley County,"""Ripley County""","""Ripley County"",", IN,""" IN""",""" IN"","
555,,Wayne County,"""Wayne County""","""Wayne County"",", IN,""" IN""",""" IN"","
571,,White County,"""White County""","""White County"",", IN,""" IN""",""" IN"","
555,,Crawford County,"""Crawford County""","""Crawford County"",", IN,""" IN""",""" IN"","
575,,Daviess County,"""Daviess County""","""Daviess County"",", IN,""" IN""",""" IN"","
649,,Decatur County,"""Decatur County""","""Decatur County"",", IN,""" IN""",""" IN"","
560,,Rush County,"""Rush County""","""Rush County"",", IN,""" IN""",""" IN"","
555,,Spencer County,"""Spencer County""","""Spencer County"",", IN,""" IN""",""" IN"","
562,,Starke County,"""Starke County""","""Starke County"",", IN,""" IN""",""" IN"","
621,,Steuben County,"""Steuben County""","""Steuben County"",", IN,""" IN""",""" IN"","
630,,Pike County,"""Pike County""","""Pike County"",", IN,""" IN""",""" IN"","
595,,Pulaski County,"""Pulaski County""","""Pulaski County"",", IN,""" IN""",""" IN"","
571,,Union County,"""Union County""","""Union County"",", IN HUD Metro FMR Area,""" IN HUD Metro FMR Area""",""" IN HUD Metro FMR Area"","
748,,Bloomington,"""Bloomington""","""Bloomington"",", IN HUD Metro FMR Area,""" IN HUD Metro FMR Area""",""" IN HUD Metro FMR Area"","
581,,Owen County,"""Owen County""","""Owen County"",", IN HUD Metro FMR Area,""" IN HUD Metro FMR Area""",""" IN HUD Metro FMR Area"","
749,,Gary,"""Gary""","""Gary"",", IN HUD Metro FMR Area,""" IN HUD Metro FMR Area""",""" IN HUD Metro FMR Area"","
685,,Jasper County,"""Jasper County""","""Jasper County"",", IN HUD Metro FMR Area,""" IN HUD Metro FMR Area""",""" IN HUD Metro FMR Area"","
555,,Washington County,"""Washington County""","""Washington County"",", IN HUD Metro FMR Area,""" IN HUD Metro FMR Area""",""" IN HUD Metro FMR Area"","
619,,Anderson,"""Anderson""","""Anderson"",", IN HUD Metro FMR Area,""" IN HUD Metro FMR Area""",""" IN HUD Metro FMR Area"","
781,,Indianapolis-Carmel,"""Indianapolis-Carmel""","""Indianapolis-Carmel"",", IN HUD Metro FMR Area,""" IN HUD Metro FMR Area""",""" IN HUD Metro FMR Area"","
590,,Putnam County,"""Putnam County""","""Putnam County"",", IN HUD Metro FMR Area,""" IN HUD Metro FMR Area""",""" IN HUD Metro FMR Area"","
645,,Scott County,"""Scott County""","""Scott County"",", IN HUD Metro FMR Area,""" IN HUD Metro FMR Area""",""" IN HUD Metro FMR Area"","
753,,Lafayette-West Lafayette,"""Lafayette-West Lafayette""","""Lafayette-West Lafayette"",", IN HUD Metro FMR Area,""" IN HUD Metro FMR Area""",""" IN HUD Metro FMR Area"","
555,,Carroll County,"""Carroll County""","""Carroll County"",", IN HUD Metro FMR Area,""" IN HUD Metro FMR Area""",""" IN HUD Metro FMR Area"","
636,,Terre Haute,"""Terre Haute""","""Terre Haute"",", IN HUD Metro FMR Area,""" IN HUD Metro FMR Area""",""" IN HUD Metro FMR Area"","
599,,Sullivan County,"""Sullivan County""","""Sullivan County"",", IN HUD Metro FMR Area,""" IN HUD Metro FMR Area""",""" IN HUD Metro FMR Area"","
706,,South Bend-Mishawaka,"""South Bend-Mishawaka""","""South Bend-Mishawaka"",", IN HUD Metro FMR Area,""" IN HUD Metro FMR Area""",""" IN HUD Metro FMR Area"","
640,,Elkhart-Goshen,"""Elkhart-Goshen""","""Elkhart-Goshen"",", IN MSA,""" IN MSA""",""" IN MSA"","
764,,Columbus,"""Columbus""","""Columbus"",", IN MSA,""" IN MSA""",""" IN MSA"","
632,,Fort Wayne,"""Fort Wayne""","""Fort Wayne"",", IN MSA,""" IN MSA""",""" IN MSA"","
579,,Kokomo,"""Kokomo""","""Kokomo"",", IN MSA,""" IN MSA""",""" IN MSA"","
578,,Muncie,"""Muncie""","""Muncie"",", IN MSA,""" IN MSA""",""" IN MSA"","
602,,Michigan City-La Porte,"""Michigan City-La Porte""","""Michigan City-La Porte"",", IN MSA,""" IN MSA""",""" IN MSA"","
670,,Evansville,"""Evansville""","""Evansville"",", IN-KY MSA,""" IN-KY MSA""",""" IN-KY MSA"","
545,,Cloud County,"""Cloud County""","""Cloud County"",", KS,""" KS""",""" KS"","
545,,Comanche County,"""Comanche County""","""Comanche County"",", KS,""" KS""",""" KS"","
546,,Cowley County,"""Cowley County""","""Cowley County"",", KS,""" KS""",""" KS"","
545,,Hodgeman County,"""Hodgeman County""","""Hodgeman County"",", KS,""" KS""",""" KS"","
616,,Jewell County,"""Jewell County""","""Jewell County"",", KS,""" KS""",""" KS"","
545,,Kearny County,"""Kearny County""","""Kearny County"",", KS,""" KS""",""" KS"","
630,,Kiowa County,"""Kiowa County""","""Kiowa County"",", KS,""" KS""",""" KS"","
545,,Lane County,"""Lane County""","""Lane County"",", KS,""" KS""",""" KS"","
611,,Finney County,"""Finney County""","""Finney County"",", KS,""" KS""",""" KS"","
596,,Ford County,"""Ford County""","""Ford County"",", KS,""" KS""",""" KS"","
613,,Franklin County,"""Franklin County""","""Franklin County"",", KS,""" KS""",""" KS"","
687,,Geary County,"""Geary County""","""Geary County"",", KS,""" KS""",""" KS"","
545,,Scott County,"""Scott County""","""Scott County"",", KS,""" KS""",""" KS"","
595,,Seward County,"""Seward County""","""Seward County"",", KS,""" KS""",""" KS"","
579,,Sheridan County,"""Sheridan County""","""Sheridan County"",", KS,""" KS""",""" KS"","
595,,Sherman County,"""Sherman County""","""Sherman County"",", KS,""" KS""",""" KS"","
630,,Smith County,"""Smith County""","""Smith County"",", KS,""" KS""",""" KS"","
545,,Stafford County,"""Stafford County""","""Stafford County"",", KS,""" KS""",""" KS"","
549,,Stanton County,"""Stanton County""","""Stanton County"",", KS,""" KS""",""" KS"","
570,,Lincoln County,"""Lincoln County""","""Lincoln County"",", KS,""" KS""",""" KS"","
545,,Logan County,"""Logan County""","""Logan County"",", KS,""" KS""",""" KS"","
545,,Lyon County,"""Lyon County""","""Lyon County"",", KS,""" KS""",""" KS"","
565,,McPherson County,"""McPherson County""","""McPherson County"",", KS,""" KS""",""" KS"","
545,,Marion County,"""Marion County""","""Marion County"",", KS,""" KS""",""" KS"","
545,,Marshall County,"""Marshall County""","""Marshall County"",", KS,""" KS""",""" KS"","
555,,Meade County,"""Meade County""","""Meade County"",", KS,""" KS""",""" KS"","
545,,Atchison County,"""Atchison County""","""Atchison County"",", KS,""" KS""",""" KS"","
545,,Barber County,"""Barber County""","""Barber County"",", KS,""" KS""",""" KS"","
545,,Barton County,"""Barton County""","""Barton County"",", KS,""" KS""",""" KS"","
545,,Bourbon County,"""Bourbon County""","""Bourbon County"",", KS,""" KS""",""" KS"","
545,,Brown County,"""Brown County""","""Brown County"",", KS,""" KS""",""" KS"","
545,,Chase County,"""Chase County""","""Chase County"",", KS,""" KS""",""" KS"","
545,,Wilson County,"""Wilson County""","""Wilson County"",", KS,""" KS""",""" KS"","
545,,Woodson County,"""Woodson County""","""Woodson County"",", KS,""" KS""",""" KS"","
562,,Crawford County,"""Crawford County""","""Crawford County"",", KS,""" KS""",""" KS"","
545,,Decatur County,"""Decatur County""","""Decatur County"",", KS,""" KS""",""" KS"","
545,,Mitchell County,"""Mitchell County""","""Mitchell County"",", KS,""" KS""",""" KS"","
545,,Montgomery County,"""Montgomery County""","""Montgomery County"",", KS,""" KS""",""" KS"","
545,,Morris County,"""Morris County""","""Morris County"",", KS,""" KS""",""" KS"","
545,,Morton County,"""Morton County""","""Morton County"",", KS,""" KS""",""" KS"","
553,,Nemaha County,"""Nemaha County""","""Nemaha County"",", KS,""" KS""",""" KS"","
556,,Neosho County,"""Neosho County""","""Neosho County"",", KS,""" KS""",""" KS"","
590,,Gove County,"""Gove County""","""Gove County"",", KS,""" KS""",""" KS"","
545,,Dickinson County,"""Dickinson County""","""Dickinson County"",", KS,""" KS""",""" KS"","
545,,Edwards County,"""Edwards County""","""Edwards County"",", KS,""" KS""",""" KS"","
598,,Elk County,"""Elk County""","""Elk County"",", KS,""" KS""",""" KS"","
562,,Ellis County,"""Ellis County""","""Ellis County"",", KS,""" KS""",""" KS"","
571,,Ellsworth County,"""Ellsworth County""","""Ellsworth County"",", KS,""" KS""",""" KS"","
552,,Stevens County,"""Stevens County""","""Stevens County"",", KS,""" KS""",""" KS"","
545,,Thomas County,"""Thomas County""","""Thomas County"",", KS,""" KS""",""" KS"","
545,,Trego County,"""Trego County""","""Trego County"",", KS,""" KS""",""" KS"","
545,,Wallace County,"""Wallace County""","""Wallace County"",", KS,""" KS""",""" KS"","
592,,Washington County,"""Washington County""","""Washington County"",", KS,""" KS""",""" KS"","
545,,Wichita County,"""Wichita County""","""Wichita County"",", KS,""" KS""",""" KS"","
545,,Harper County,"""Harper County""","""Harper County"",", KS,""" KS""",""" KS"","
545,,Haskell County,"""Haskell County""","""Haskell County"",", KS,""" KS""",""" KS"","
629,,Graham County,"""Graham County""","""Graham County"",", KS,""" KS""",""" KS"","
545,,Grant County,"""Grant County""","""Grant County"",", KS,""" KS""",""" KS"","
549,,Gray County,"""Gray County""","""Gray County"",", KS,""" KS""",""" KS"","
545,,Greeley County,"""Greeley County""","""Greeley County"",", KS,""" KS""",""" KS"","
590,,Greenwood County,"""Greenwood County""","""Greenwood County"",", KS,""" KS""",""" KS"","
545,,Hamilton County,"""Hamilton County""","""Hamilton County"",", KS,""" KS""",""" KS"","
545,,Allen County,"""Allen County""","""Allen County"",", KS,""" KS""",""" KS"","
545,,Anderson County,"""Anderson County""","""Anderson County"",", KS,""" KS""",""" KS"","
630,,Ness County,"""Ness County""","""Ness County"",", KS,""" KS""",""" KS"","
630,,Norton County,"""Norton County""","""Norton County"",", KS,""" KS""",""" KS"","
594,,Osborne County,"""Osborne County""","""Osborne County"",", KS,""" KS""",""" KS"","
545,,Chautauqua County,"""Chautauqua County""","""Chautauqua County"",", KS,""" KS""",""" KS"","
549,,Cherokee County,"""Cherokee County""","""Cherokee County"",", KS,""" KS""",""" KS"","
630,,Cheyenne County,"""Cheyenne County""","""Cheyenne County"",", KS,""" KS""",""" KS"","
622,,Clark County,"""Clark County""","""Clark County"",", KS,""" KS""",""" KS"","
569,,Clay County,"""Clay County""","""Clay County"",", KS,""" KS""",""" KS"","
602,,Rice County,"""Rice County""","""Rice County"",", KS,""" KS""",""" KS"","
545,,Rooks County,"""Rooks County""","""Rooks County"",", KS,""" KS""",""" KS"","
589,,Rush County,"""Rush County""","""Rush County"",", KS,""" KS""",""" KS"","
545,,Russell County,"""Russell County""","""Russell County"",", KS,""" KS""",""" KS"","
610,,Saline County,"""Saline County""","""Saline County"",", KS,""" KS""",""" KS"","
625,,Republic County,"""Republic County""","""Republic County"",", KS,""" KS""",""" KS"","
563,,Ottawa County,"""Ottawa County""","""Ottawa County"",", KS,""" KS""",""" KS"","
630,,Pawnee County,"""Pawnee County""","""Pawnee County"",", KS,""" KS""",""" KS"","
630,,Phillips County,"""Phillips County""","""Phillips County"",", KS,""" KS""",""" KS"","
579,,Pratt County,"""Pratt County""","""Pratt County"",", KS,""" KS""",""" KS"","
545,,Rawlins County,"""Rawlins County""","""Rawlins County"",", KS,""" KS""",""" KS"","
595,,Reno County,"""Reno County""","""Reno County"",", KS,""" KS""",""" KS"","
561,,Coffey County,"""Coffey County""","""Coffey County"",", KS,""" KS""",""" KS"","
545,,Labette County,"""Labette County""","""Labette County"",", KS,""" KS""",""" KS"","
658,,Wichita,"""Wichita""","""Wichita"",", KS HUD Metro FMR Area,""" KS HUD Metro FMR Area""",""" KS HUD Metro FMR Area"","
599,,Kingman County,"""Kingman County""","""Kingman County"",", KS HUD Metro FMR Area,""" KS HUD Metro FMR Area""",""" KS HUD Metro FMR Area"","
576,,Sumner County,"""Sumner County""","""Sumner County"",", KS HUD Metro FMR Area,""" KS HUD Metro FMR Area""",""" KS HUD Metro FMR Area"","
756,,Lawrence,"""Lawrence""","""Lawrence"",", KS MSA,""" KS MSA""",""" KS MSA"","
720,,Manhattan,"""Manhattan""","""Manhattan"",", KS MSA,""" KS MSA""",""" KS MSA"","
608,,Topeka,"""Topeka""","""Topeka"",", KS MSA,""" KS MSA""",""" KS MSA"","
516,,Martin County,"""Martin County""","""Martin County"",", KY,""" KY""",""" KY"","
515,,Menifee County,"""Menifee County""","""Menifee County"",", KY,""" KY""",""" KY"","
582,,Morgan County,"""Morgan County""","""Morgan County"",", KY,""" KY""",""" KY"","
520,,Muhlenberg County,"""Muhlenberg County""","""Muhlenberg County"",", KY,""" KY""",""" KY"","
550,,Nelson County,"""Nelson County""","""Nelson County"",", KY,""" KY""",""" KY"","
534,,Ohio County,"""Ohio County""","""Ohio County"",", KY,""" KY""",""" KY"","
520,,Fulton County,"""Fulton County""","""Fulton County"",", KY,""" KY""",""" KY"","
556,,Garrard County,"""Garrard County""","""Garrard County"",", KY,""" KY""",""" KY"","
503,,Graves County,"""Graves County""","""Graves County"",", KY,""" KY""",""" KY"","
551,,Grayson County,"""Grayson County""","""Grayson County"",", KY,""" KY""",""" KY"","
503,,Green County,"""Green County""","""Green County"",", KY,""" KY""",""" KY"","
548,,Harlan County,"""Harlan County""","""Harlan County"",", KY,""" KY""",""" KY"","
503,,Harrison County,"""Harrison County""","""Harrison County"",", KY,""" KY""",""" KY"","
574,,Clay County,"""Clay County""","""Clay County"",", KY,""" KY""",""" KY"","
518,,Lee County,"""Lee County""","""Lee County"",", KY,""" KY""",""" KY"","
503,,Lincoln County,"""Lincoln County""","""Lincoln County"",", KY,""" KY""",""" KY"","
524,,Lyon County,"""Lyon County""","""Lyon County"",", KY,""" KY""",""" KY"","
503,,Hart County,"""Hart County""","""Hart County"",", KY,""" KY""",""" KY"","
503,,Adair County,"""Adair County""","""Adair County"",", KY,""" KY""",""" KY"","
635,,Anderson County,"""Anderson County""","""Anderson County"",", KY,""" KY""",""" KY"","
527,,Ballard County,"""Ballard County""","""Ballard County"",", KY,""" KY""",""" KY"","
542,,Clinton County,"""Clinton County""","""Clinton County"",", KY,""" KY""",""" KY"","
503,,Crittenden County,"""Crittenden County""","""Crittenden County"",", KY,""" KY""",""" KY"","
515,,Cumberland County,"""Cumberland County""","""Cumberland County"",", KY,""" KY""",""" KY"","
562,,Boyle County,"""Boyle County""","""Boyle County"",", KY,""" KY""",""" KY"","
582,,Carroll County,"""Carroll County""","""Carroll County"",", KY,""" KY""",""" KY"","
578,,Casey County,"""Casey County""","""Casey County"",", KY,""" KY""",""" KY"","
554,,Madison County,"""Madison County""","""Madison County"",", KY,""" KY""",""" KY"","
548,,Magoffin County,"""Magoffin County""","""Magoffin County"",", KY,""" KY""",""" KY"","
571,,Marion County,"""Marion County""","""Marion County"",", KY,""" KY""",""" KY"","
503,,Todd County,"""Todd County""","""Todd County"",", KY,""" KY""",""" KY"","
503,,Elliott County,"""Elliott County""","""Elliott County"",", KY,""" KY""",""" KY"","
503,,Estill County,"""Estill County""","""Estill County"",", KY,""" KY""",""" KY"","
503,,Fleming County,"""Fleming County""","""Fleming County"",", KY,""" KY""",""" KY"","
503,,Floyd County,"""Floyd County""","""Floyd County"",", KY,""" KY""",""" KY"","
654,,Franklin County,"""Franklin County""","""Franklin County"",", KY,""" KY""",""" KY"","
531,,Hopkins County,"""Hopkins County""","""Hopkins County"",", KY,""" KY""",""" KY"","
515,,Jackson County,"""Jackson County""","""Jackson County"",", KY,""" KY""",""" KY"","
503,,Johnson County,"""Johnson County""","""Johnson County"",", KY,""" KY""",""" KY"","
515,,Knott County,"""Knott County""","""Knott County"",", KY,""" KY""",""" KY"","
507,,Knox County,"""Knox County""","""Knox County"",", KY,""" KY""",""" KY"","
552,,Laurel County,"""Laurel County""","""Laurel County"",", KY,""" KY""",""" KY"","
503,,Lawrence County,"""Lawrence County""","""Lawrence County"",", KY,""" KY""",""" KY"","
515,,Leslie County,"""Leslie County""","""Leslie County"",", KY,""" KY""",""" KY"","
566,,Letcher County,"""Letcher County""","""Letcher County"",", KY,""" KY""",""" KY"","
555,,Lewis County,"""Lewis County""","""Lewis County"",", KY,""" KY""",""" KY"","
527,,Livingston County,"""Livingston County""","""Livingston County"",", KY,""" KY""",""" KY"","
532,,Logan County,"""Logan County""","""Logan County"",", KY,""" KY""",""" KY"","
551,,Barren County,"""Barren County""","""Barren County"",", KY,""" KY""",""" KY"","
530,,Bath County,"""Bath County""","""Bath County"",", KY,""" KY""",""" KY"","
575,,Bell County,"""Bell County""","""Bell County"",", KY,""" KY""",""" KY"","
503,,Breathitt County,"""Breathitt County""","""Breathitt County"",", KY,""" KY""",""" KY"","
557,,Breckinridge County,"""Breckinridge County""","""Breckinridge County"",", KY,""" KY""",""" KY"","
582,,Caldwell County,"""Caldwell County""","""Caldwell County"",", KY,""" KY""",""" KY"","
619,,Calloway County,"""Calloway County""","""Calloway County"",", KY,""" KY""",""" KY"","
553,,Union County,"""Union County""","""Union County"",", KY,""" KY""",""" KY"","
556,,Carlisle County,"""Carlisle County""","""Carlisle County"",", KY,""" KY""",""" KY"","
503,,Carter County,"""Carter County""","""Carter County"",", KY,""" KY""",""" KY"","
514,,Washington County,"""Washington County""","""Washington County"",", KY,""" KY""",""" KY"","
515,,Hickman County,"""Hickman County""","""Hickman County"",", KY,""" KY""",""" KY"","
516,,Mercer County,"""Mercer County""","""Mercer County"",", KY,""" KY""",""" KY"","
577,,Metcalfe County,"""Metcalfe County""","""Metcalfe County"",", KY,""" KY""",""" KY"","
503,,Nicholas County,"""Nicholas County""","""Nicholas County"",", KY,""" KY""",""" KY"","
503,,Robertson County,"""Robertson County""","""Robertson County"",", KY,""" KY""",""" KY"","
534,,Russell County,"""Russell County""","""Russell County"",", KY,""" KY""",""" KY"","
576,,Simpson County,"""Simpson County""","""Simpson County"",", KY,""" KY""",""" KY"","
515,,McCreary County,"""McCreary County""","""McCreary County"",", KY,""" KY""",""" KY"","
650,,Marshall County,"""Marshall County""","""Marshall County"",", KY,""" KY""",""" KY"","
503,,Monroe County,"""Monroe County""","""Monroe County"",", KY,""" KY""",""" KY"","
550,,Mason County,"""Mason County""","""Mason County"",", KY,""" KY""",""" KY"","
503,,Owen County,"""Owen County""","""Owen County"",", KY,""" KY""",""" KY"","
515,,Owsley County,"""Owsley County""","""Owsley County"",", KY,""" KY""",""" KY"","
575,,Perry County,"""Perry County""","""Perry County"",", KY,""" KY""",""" KY"","
566,,Pike County,"""Pike County""","""Pike County"",", KY,""" KY""",""" KY"","
575,,Powell County,"""Powell County""","""Powell County"",", KY,""" KY""",""" KY"","
582,,Wayne County,"""Wayne County""","""Wayne County"",", KY,""" KY""",""" KY"","
567,,Montgomery County,"""Montgomery County""","""Montgomery County"",", KY,""" KY""",""" KY"","
524,,Taylor County,"""Taylor County""","""Taylor County"",", KY,""" KY""",""" KY"","
564,,Webster County,"""Webster County""","""Webster County"",", KY,""" KY""",""" KY"","
582,,Whitley County,"""Whitley County""","""Whitley County"",", KY,""" KY""",""" KY"","
503,,Wolfe County,"""Wolfe County""","""Wolfe County"",", KY,""" KY""",""" KY"","
611,,McCracken County,"""McCracken County""","""McCracken County"",", KY,""" KY""",""" KY"","
503,,Rockcastle County,"""Rockcastle County""","""Rockcastle County"",", KY,""" KY""",""" KY"","
612,,Rowan County,"""Rowan County""","""Rowan County"",", KY,""" KY""",""" KY"","
529,,Pulaski County,"""Pulaski County""","""Pulaski County"",", KY,""" KY""",""" KY"","
690,,Grant County,"""Grant County""","""Grant County"",", KY HUD Metro FMR Area,""" KY HUD Metro FMR Area""",""" KY HUD Metro FMR Area"","
524,,Allen County,"""Allen County""","""Allen County"",", KY HUD Metro FMR Area,""" KY HUD Metro FMR Area""",""" KY HUD Metro FMR Area"","
503,,Butler County,"""Butler County""","""Butler County"",", KY HUD Metro FMR Area,""" KY HUD Metro FMR Area""",""" KY HUD Metro FMR Area"","
660,,Bowling Green,"""Bowling Green""","""Bowling Green"",", KY HUD Metro FMR Area,""" KY HUD Metro FMR Area""",""" KY HUD Metro FMR Area"","
642,,Elizabethtown,"""Elizabethtown""","""Elizabethtown"",", KY HUD Metro FMR Area,""" KY HUD Metro FMR Area""",""" KY HUD Metro FMR Area"","
603,,Meade County,"""Meade County""","""Meade County"",", KY HUD Metro FMR Area,""" KY HUD Metro FMR Area""",""" KY HUD Metro FMR Area"","
658,,Shelby County,"""Shelby County""","""Shelby County"",", KY HUD Metro FMR Area,""" KY HUD Metro FMR Area""",""" KY HUD Metro FMR Area"","
728,,Lexington-Fayette,"""Lexington-Fayette""","""Lexington-Fayette"",", KY MSA,""" KY MSA""",""" KY MSA"","
